Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-20 00:00:00-05:00,2019-11-20 00:00:00-05:00,145.41168347296016,146.29541532281976,143.38894243472123,144.2726593017578,9448400,0.0,0.0
2019-11-21 00:00:00-05:00,2019-11-21 00:00:00-05:00,144.49848658341708,144.80287756565843,143.61475487906867,144.24317932128906,6241400,0.0,0.0
2019-11-22 00:00:00-05:00,2019-11-22 00:00:00-05:00,144.54759335346307,146.73725778456938,144.0271650527037,145.60804748535156,9639400,0.0,0.0
2019-11-25 00:00:00-05:00,2019-11-25 00:00:00-05:00,146.10882408311136,147.49332658847771,145.02871255775736,146.98272705078125,11316800,0.0,0.0
2019-11-26 00:00:00-05:00,2019-11-26 00:00:00-05:00,149.005487363048,150.63546861311093,147.8861057179202,148.89747619628906,24949900,0.0,0.0
2019-11-27 00:00:00-05:00,2019-11-27 00:00:00-05:00,149.5455332682076,149.81065429316348,148.41632296654896,148.7403564453125,6155400,0.0,0.0
2019-11-29 00:00:00-05:00,2019-11-29 00:00:00-05:00,148.74036459477816,149.71246508433003,148.27886370423738,148.83856201171875,6284900,0.0,0.0
2019-12-02 00:00:00-05:00,2019-12-02 00:00:00-05:00,150.17395256173262,150.2034087876194,146.40340582001576,147.89590454101562,10351000,0.0,0.0
2019-12-03 00:00:00-05:00,2019-12-03 00:00:00-05:00,145.06800271217944,146.41322031057072,144.21372720866572,145.89280700683594,9273800,0.0,0.0
2019-12-04 00:00:00-05:00,2019-12-04 00:00:00-05:00,146.59979276115624,146.62924898847115,145.50003867105357,145.59823608398438,7684800,0.0,0.0
2019-12-05 00:00:00-05:00,2019-12-05 00:00:00-05:00,146.00081490809205,146.1382822874699,144.43957503169622,144.77342224121094,7363300,0.0,0.0
2019-12-06 00:00:00-05:00,2019-12-06 00:00:00-05:00,145.7160784400747,145.92228703879044,144.51814177643195,144.98947143554688,7084900,0.0,0.0
2019-12-09 00:00:00-05:00,2019-12-09 00:00:00-05:00,145.28403902443765,145.82407987568715,142.7703259588323,143.56568908691406,11515000,0.0,0.0
2019-12-10 00:00:00-05:00,2019-12-10 00:00:00-05:00,142.63285279553725,144.1941077768717,142.42665920175276,143.45767211914062,7084100,0.0,0.0
2019-12-11 00:00:00-05:00,2019-12-11 00:00:00-05:00,144.72433548568227,145.21529259296565,144.1057247360022,144.92071533203125,8253700,0.0,0.0
2019-12-12 00:00:00-05:00,2019-12-12 00:00:00-05:00,145.244756362741,146.23648437713393,144.58687560275885,145.087646484375,7748300,0.0,0.0
2019-12-13 00:00:00-05:00,2019-12-13 00:00:00-05:00,145.6309249376639,145.99642012837793,144.52459696544204,144.59375,9350100,0.88,0.0
2019-12-16 00:00:00-05:00,2019-12-16 00:00:00-05:00,145.78896749664224,146.83602999038033,144.76166516483903,146.6483612060547,9134400,0.0,0.0
2019-12-17 00:00:00-05:00,2019-12-17 00:00:00-05:00,146.29275652887324,146.64836408775204,145.8186030686431,145.92726135253906,8776100,0.0,0.0
2019-12-18 00:00:00-05:00,2019-12-18 00:00:00-05:00,145.96677238134592,146.14456861316862,144.40605125413774,144.47518920898438,9467800,0.0,0.0
2019-12-19 00:00:00-05:00,2019-12-19 00:00:00-05:00,144.3961793393855,145.00862381829828,143.5466882648519,144.36654663085938,10243900,0.0,0.0
2019-12-20 00:00:00-05:00,2019-12-20 00:00:00-05:00,145.3543408557535,146.0754436089743,143.99119107316625,145.087646484375,12629900,0.0,0.0
2019-12-23 00:00:00-05:00,2019-12-23 00:00:00-05:00,144.12947574956368,144.54434871499822,142.56875455240288,142.9144744873047,9314000,0.0,0.0
2019-12-24 00:00:00-05:00,2019-12-24 00:00:00-05:00,142.81571651796762,143.65533506815402,142.68729806275556,143.5170440673828,3508500,0.0,0.0
2019-12-26 00:00:00-05:00,2019-12-26 00:00:00-05:00,143.62568545751378,144.08007873376985,143.3984963556792,143.92202758789062,4422000,0.0,0.0
2019-12-27 00:00:00-05:00,2019-12-27 00:00:00-05:00,144.26777770831592,144.72215595961538,143.67509338543405,143.971435546875,5495300,0.0,0.0
2019-12-30 00:00:00-05:00,2019-12-30 00:00:00-05:00,143.9714285365562,144.08995936632564,141.65009930298658,142.01559448242188,6602800,0.0,0.0
2019-12-31 00:00:00-05:00,2019-12-31 00:00:00-05:00,141.91682037106682,143.00340330827916,141.51181990605232,142.8651123046875,5662900,0.0,0.0
2020-01-02 00:00:00-05:00,2020-01-02 00:00:00-05:00,143.5170321281665,146.3915252685547,143.32936334262317,146.3915252685547,9502100,0.0,0.0
2020-01-03 00:00:00-05:00,2020-01-03 00:00:00-05:00,144.61349453090503,146.09519023336344,144.2677745772176,144.7122802734375,7320200,0.0,0.0
2020-01-06 00:00:00-05:00,2020-01-06 00:00:00-05:00,143.76399185611564,144.24801789004704,142.54900557114766,143.87265014648438,8262500,0.0,0.0
2020-01-07 00:00:00-05:00,2020-01-07 00:00:00-05:00,144.2084971738701,145.07774833103207,143.64544561889542,143.92202758789062,6906500,0.0,0.0
2020-01-08 00:00:00-05:00,2020-01-08 00:00:00-05:00,143.7146151044023,144.34680468772527,143.05279281190707,143.62570190429688,6984200,0.0,0.0
2020-01-09 00:00:00-05:00,2020-01-09 00:00:00-05:00,144.6826546241688,144.84070579089672,142.845351260576,143.0626678466797,6664200,0.0,0.0
2020-01-10 00:00:00-05:00,2020-01-10 00:00:00-05:00,143.52691920491407,143.72447560703858,142.49960179772688,142.85520935058594,5152500,0.0,0.0
2020-01-13 00:00:00-05:00,2020-01-13 00:00:00-05:00,142.98363097763146,142.98363097763146,141.61059360430764,142.12425231933594,9921300,0.0,0.0
2020-01-14 00:00:00-05:00,2020-01-14 00:00:00-05:00,141.65999605633385,144.92960228409487,140.55365297431484,143.4281463623047,14839100,0.0,0.0
2020-01-15 00:00:00-05:00,2020-01-15 00:00:00-05:00,143.9319210230735,143.9319210230735,142.17362833111824,142.5588836669922,6818200,0.0,0.0
2020-01-16 00:00:00-05:00,2020-01-16 00:00:00-05:00,143.3194731286969,143.6553205147475,142.67741106285976,143.34910583496094,6948400,0.0,0.0
2020-01-17 00:00:00-05:00,2020-01-17 00:00:00-05:00,143.76396675752946,143.86275248519613,142.25263857426197,142.56874084472656,10355300,0.0,0.0
2020-01-21 00:00:00-05:00,2020-01-21 00:00:00-05:00,142.47986112024495,142.82558106652132,141.26485981801113,141.8081512451172,9250200,0.0,0.0
2020-01-22 00:00:00-05:00,2020-01-22 00:00:00-05:00,142.68728816516884,143.02313556194716,141.78838918621432,142.25265502929688,7550000,0.0,0.0
2020-01-23 00:00:00-05:00,2020-01-23 00:00:00-05:00,141.84767725556196,141.85754980096402,138.93366359499643,140.46475219726562,11082000,0.0,0.0
2020-01-24 00:00:00-05:00,2020-01-24 00:00:00-05:00,139.6745050726379,140.5141386436562,137.50135444908133,138.37062072753906,13076300,0.0,0.0
2020-01-27 00:00:00-05:00,2020-01-27 00:00:00-05:00,134.2021176718416,136.04929346777226,133.35261154354953,134.2416229248047,12831800,0.0,0.0
2020-01-28 00:00:00-05:00,2020-01-28 00:00:00-05:00,134.83429712084495,137.23463671386887,134.20210761270562,136.6814727783203,10390000,0.0,0.0
2020-01-29 00:00:00-05:00,2020-01-29 00:00:00-05:00,136.9086710386096,136.9876815352011,134.13294879122378,134.399658203125,9382700,0.0,0.0
2020-01-30 00:00:00-05:00,2020-01-30 00:00:00-05:00,133.44150193380662,136.16783148048728,133.18468012296023,136.12831115722656,11847300,0.0,0.0
2020-01-31 00:00:00-05:00,2020-01-31 00:00:00-05:00,136.71110575872478,136.9778151826813,135.38746132848956,136.62220764160156,12379100,0.0,0.0
2020-02-03 00:00:00-05:00,2020-02-03 00:00:00-05:00,138.0841461144492,140.08938803813737,138.04464086349282,139.59548950195312,12639900,0.0,0.0
2020-02-04 00:00:00-05:00,2020-02-04 00:00:00-05:00,143.71461795377425,143.8133886287773,141.5019468319799,142.96388244628906,23519700,0.0,0.0
2020-02-05 00:00:00-05:00,2020-02-05 00:00:00-05:00,144.81105647100762,145.50251140539459,136.8790472058116,139.64486694335938,27824100,0.0,0.0
2020-02-06 00:00:00-05:00,2020-02-06 00:00:00-05:00,140.18816811924162,142.19339510504776,139.49671313665127,140.95864868164062,9504600,0.0,0.0
2020-02-07 00:00:00-05:00,2020-02-07 00:00:00-05:00,140.1585271966682,140.25731293378652,138.4101221432671,139.2991485595703,10948900,0.0,0.0
2020-02-10 00:00:00-05:00,2020-02-10 00:00:00-05:00,139.30901462314054,140.8499755859375,138.7459781510047,140.8499755859375,8162100,0.0,0.0
2020-02-11 00:00:00-05:00,2020-02-11 00:00:00-05:00,141.10681894714074,141.24510993547656,138.74598452817324,139.2892608642578,10790100,0.0,0.0
2020-02-12 00:00:00-05:00,2020-02-12 00:00:00-05:00,139.6152324091971,140.48449864252413,139.1509665866326,140.1190185546875,8168200,0.0,0.0
2020-02-13 00:00:00-05:00,2020-02-13 00:00:00-05:00,139.4473124601964,140.1684001107815,139.1015925245456,139.18060302734375,7543100,0.0,0.0
2020-02-14 00:00:00-05:00,2020-02-14 00:00:00-05:00,139.3781801531064,139.55597640049191,137.43221861402918,137.8372039794922,9110500,0.0,0.0
2020-02-18 00:00:00-05:00,2020-02-18 00:00:00-05:00,137.32356206242002,137.9557516265352,136.4147905060412,137.4420928955078,8214900,0.0,0.0
2020-02-19 00:00:00-05:00,2020-02-19 00:00:00-05:00,137.9261100676185,140.13876586374263,137.53098219503408,139.5757293701172,7080900,0.0,0.0
2020-02-20 00:00:00-05:00,2020-02-20 00:00:00-05:00,139.901707965906,139.901707965906,137.15563323627106,138.65707397460938,5981700,0.0,0.0
2020-02-21 00:00:00-05:00,2020-02-21 00:00:00-05:00,138.15330877466192,138.1730689378111,136.8889296397007,137.274169921875,7725800,0.0,0.0
2020-02-24 00:00:00-05:00,2020-02-24 00:00:00-05:00,131.27822831298144,132.79944428475693,129.60886387810842,131.3868865966797,19336500,0.0,0.0
2020-02-25 00:00:00-05:00,2020-02-25 00:00:00-05:00,132.1178668227581,132.30555069004564,126.41828066906531,126.62571716308594,21032500,0.0,0.0
2020-02-26 00:00:00-05:00,2020-02-26 00:00:00-05:00,124.58097454553429,126.80351051243619,120.63965864040213,121.85465240478516,31195900,0.0,0.0
2020-02-27 00:00:00-05:00,2020-02-27 00:00:00-05:00,118.3479687886499,121.40026576326774,116.48103286231128,116.59957122802734,30827500,0.0,0.0
2020-02-28 00:00:00-05:00,2020-02-28 00:00:00-05:00,113.1126502291972,116.86627476036234,111.82851095972595,116.2143325805664,35389900,0.0,0.0
2020-03-02 00:00:00-05:00,2020-03-02 00:00:00-05:00,117.6762660921544,118.51589965820312,114.61409658206924,118.51589965820312,21775900,0.0,0.0
2020-03-03 00:00:00-05:00,2020-03-03 00:00:00-05:00,119.67162762118652,120.29393711985624,113.74484465227553,115.02897644042969,19529700,0.0,0.0
2020-03-04 00:00:00-05:00,2020-03-04 00:00:00-05:00,117.50833804177049,117.78492001438413,114.07080847315305,117.72565460205078,13842100,0.0,0.0
2020-03-05 00:00:00-05:00,2020-03-05 00:00:00-05:00,115.43397194762677,115.53275015228371,110.74193563162954,112.58911895751953,22397200,0.0,0.0
2020-03-06 00:00:00-05:00,2020-03-06 00:00:00-05:00,109.40841313564711,114.45605711468126,108.97377998323115,113.86337280273438,22899600,0.0,0.0
2020-03-09 00:00:00-04:00,2020-03-09 00:00:00-04:00,107.3636731279649,109.08243803451478,103.00748414060072,103.07662963867188,26233600,0.0,0.0
2020-03-10 00:00:00-04:00,2020-03-10 00:00:00-04:00,106.78086976741342,110.21840714476913,101.18006176921011,110.09986877441406,24083700,0.0,0.0
2020-03-11 00:00:00-04:00,2020-03-11 00:00:00-04:00,107.09695875944692,107.57110467892764,101.60480934705284,104.22247314453125,24771300,0.0,0.0
2020-03-12 00:00:00-04:00,2020-03-12 00:00:00-04:00,96.42875790098778,98.7797123416533,90.52172778698755,90.68965148925781,40392900,0.0,0.0
2020-03-13 00:00:00-04:00,2020-03-13 00:00:00-04:00,99.55019413929469,101.61469407197255,91.12428577679734,101.26895904541016,40960100,0.0,0.0
2020-03-16 00:00:00-04:00,2020-03-16 00:00:00-04:00,90.67978089563384,97.08070217279969,88.90174302070216,93.8506088256836,35379500,0.0,0.0
2020-03-17 00:00:00-04:00,2020-03-17 00:00:00-04:00,94.63096794817866,96.27070726302057,90.03770979226096,92.38866424560547,27526200,0.0,0.0
2020-03-18 00:00:00-04:00,2020-03-18 00:00:00-04:00,86.52114377302546,88.24978868606668,78.10511585521682,87.71638488769531,43592500,0.0,0.0
2020-03-19 00:00:00-04:00,2020-03-19 00:00:00-04:00,86.92614194788656,96.2114358904877,84.07140902545605,93.77157592773438,30866800,0.0,0.0
2020-03-20 00:00:00-04:00,2020-03-20 00:00:00-04:00,94.81863681673222,95.80643386774685,84.79249524167504,84.93079376220703,31957800,0.0,0.0
2020-03-23 00:00:00-04:00,2020-03-23 00:00:00-04:00,83.45897160018683,86.21492630560577,80.10046008446338,84.7134780883789,32246600,0.0,0.0
2020-03-24 00:00:00-04:00,2020-03-24 00:00:00-04:00,91.2033071419386,97.95983562111981,90.67977588996794,96.92265319824219,32538100,0.0,0.0
2020-03-25 00:00:00-04:00,2020-03-25 00:00:00-04:00,99.43165559373544,104.62746269885204,94.34449923173783,99.50080108642578,28533000,0.0,0.0
2020-03-26 00:00:00-04:00,2020-03-26 00:00:00-04:00,99.59958303272433,106.41538450473261,99.56995032564112,104.07430267333984,24520300,0.0,0.0
2020-03-27 00:00:00-04:00,2020-03-27 00:00:00-04:00,99.22421411187429,100.25152398398909,94.37413434642063,95.22364044189453,30591500,0.0,0.0
2020-03-30 00:00:00-04:00,2020-03-30 00:00:00-04:00,94.82852133623567,99.23409548562636,90.97611114969233,98.5821533203125,23119200,0.0,0.0
2020-03-31 00:00:00-04:00,2020-03-31 00:00:00-04:00,98.99702411018167,101.90114992370005,94.98657039535618,95.42119598388672,21563200,0.0,0.0
2020-04-01 00:00:00-04:00,2020-04-01 00:00:00-04:00,92.35902583432639,96.21143590579764,91.43049417903046,93.7616958618164,18303900,0.0,0.0
2020-04-02 00:00:00-04:00,2020-04-02 00:00:00-04:00,93.05048005195628,96.07314418070602,93.05048005195628,95.78668212890625,13936500,0.0,0.0
2020-04-03 00:00:00-04:00,2020-04-03 00:00:00-04:00,95.1347375449192,95.7372943867749,91.57866944524703,92.73439025878906,14814600,0.0,0.0
2020-04-06 00:00:00-04:00,2020-04-06 00:00:00-04:00,96.07314866149673,98.96739448418445,93.36657916431174,98.36483764648438,20407400,0.0,0.0
2020-04-07 00:00:00-04:00,2020-04-07 00:00:00-04:00,103.58039799760535,104.5978277408404,99.02665304996056,100.00457000732422,22899600,0.0,0.0
2020-04-08 00:00:00-04:00,2020-04-08 00:00:00-04:00,99.30324331368416,101.10103377146322,97.44618744029178,99.83665466308594,22562500,0.0,0.0
2020-04-09 00:00:00-04:00,2020-04-09 00:00:00-04:00,106.60305660748276,106.67220210003707,102.26662812914931,103.22479248046875,31453600,0.0,0.0
2020-04-13 00:00:00-04:00,2020-04-13 00:00:00-04:00,103.43223309440872,103.59028424730677,98.39446940833639,102.23699951171875,17306000,0.0,0.0
2020-04-14 00:00:00-04:00,2020-04-14 00:00:00-04:00,104.2125984812878,106.3264837622701,102.63212456134225,104.73612976074219,19866900,0.0,0.0
2020-04-15 00:00:00-04:00,2020-04-15 00:00:00-04:00,103.1161389006862,103.60015737062508,101.44675938627434,102.10858917236328,14157600,0.0,0.0
2020-04-16 00:00:00-04:00,2020-04-16 00:00:00-04:00,102.26663063476394,102.45431449184983,99.6588469426891,100.77505493164062,18029300,0.0,0.0
2020-04-17 00:00:00-04:00,2020-04-17 00:00:00-04:00,104.91393103511872,105.48685517246965,103.07662779209261,105.32880401611328,17926900,0.0,0.0
2020-04-20 00:00:00-04:00,2020-04-20 00:00:00-04:00,102.31603029934318,103.58040944175015,100.75530899830588,101.01213836669922,17021000,0.0,0.0
2020-04-21 00:00:00-04:00,2020-04-21 00:00:00-04:00,98.78958674146263,100.27128234137216,97.92032049962118,99.31311798095703,16101400,0.0,0.0
2020-04-22 00:00:00-04:00,2020-04-22 00:00:00-04:00,100.55775018926563,101.37761607420717,99.65885118943764,99.75762939453125,11463800,0.0,0.0
2020-04-23 00:00:00-04:00,2020-04-23 00:00:00-04:00,99.42178197452823,101.27883785339948,98.24630098610292,99.76750946044922,17132200,0.0,0.0
2020-04-24 00:00:00-04:00,2020-04-24 00:00:00-04:00,100.53798157297848,100.67627255574047,98.30555815135972,99.95518493652344,13614100,0.0,0.0
2020-04-27 00:00:00-04:00,2020-04-27 00:00:00-04:00,100.7553010122076,105.22014044697548,100.3700607582997,104.76575469970703,15518300,0.0,0.0
2020-04-28 00:00:00-04:00,2020-04-28 00:00:00-04:00,107.46245121721363,108.71695026264997,104.68674367957567,104.91393280029297,16503700,0.0,0.0
2020-04-29 00:00:00-04:00,2020-04-29 00:00:00-04:00,108.59841721170149,111.32473182239215,107.23525237006224,110.8802261352539,20139800,0.0,0.0
2020-04-30 00:00:00-04:00,2020-04-30 00:00:00-04:00,108.10452043388035,108.9638991146669,105.55600202705715,106.83026123046875,18638700,0.0,0.0
2020-05-01 00:00:00-04:00,2020-05-01 00:00:00-04:00,105.06209917959836,105.60539059405176,103.19516328090396,104.21259307861328,13209100,0.0,0.0
2020-05-04 00:00:00-04:00,2020-05-04 00:00:00-04:00,100.76519280028991,102.56298337283118,99.32300981671673,101.92091369628906,19514800,0.0,0.0
2020-05-05 00:00:00-04:00,2020-05-05 00:00:00-04:00,100.27128782321854,103.89650144714436,99.66873097674332,99.82677459716797,30169800,0.0,0.0
2020-05-06 00:00:00-04:00,2020-05-06 00:00:00-04:00,100.24165586344076,103.9854003465485,97.65362467506574,99.64897155761719,51992400,0.0,0.0
2020-05-07 00:00:00-04:00,2020-05-07 00:00:00-04:00,100.60713926854875,104.32125870141155,100.58738664131236,104.28174591064453,20868800,0.0,0.0
2020-05-08 00:00:00-04:00,2020-05-08 00:00:00-04:00,107.71928360373396,107.84769452181519,105.32880874248774,107.82794189453125,24079700,0.0,0.0
2020-05-11 00:00:00-04:00,2020-05-11 00:00:00-04:00,107.07721204421969,107.48220495486846,105.11149783548397,106.45489501953125,20555900,0.0,0.0
2020-05-12 00:00:00-04:00,2020-05-12 00:00:00-04:00,107.72915232062452,108.10452005232739,103.21491974910424,103.28406524658203,17049700,0.0,0.0
2020-05-13 00:00:00-04:00,2020-05-13 00:00:00-04:00,103.22479901674805,103.26431180589442,100.36018586213453,101.66407775878906,21085800,0.0,0.0
2020-05-14 00:00:00-04:00,2020-05-14 00:00:00-04:00,100.7355563969884,104.62747203264584,98.44386731671861,104.61759948730469,22002200,0.0,0.0
2020-05-15 00:00:00-04:00,2020-05-15 00:00:00-04:00,103.69894254541234,108.04524374260659,102.9975999746959,107.71927642822266,29766000,0.0,0.0
2020-05-18 00:00:00-04:00,2020-05-18 00:00:00-04:00,113.07313318232033,118.31833327612512,113.07313318232033,115.42408752441406,40044600,0.0,0.0
2020-05-19 00:00:00-04:00,2020-05-19 00:00:00-04:00,113.69544527126166,115.04873001809436,112.03594583351178,112.97435760498047,20332600,0.0,0.0
2020-05-20 00:00:00-04:00,2020-05-20 00:00:00-04:00,114.99933702840738,119.39503866257995,114.62397684198763,118.45662689208984,25749900,0.0,0.0
2020-05-21 00:00:00-04:00,2020-05-21 00:00:00-04:00,117.8837115616095,118.83200348407871,115.07837119454574,116.39214324951172,17578300,0.0,0.0
2020-05-22 00:00:00-04:00,2020-05-22 00:00:00-04:00,116.06615991720794,117.12310251883204,115.40433766511396,116.5798110961914,9288200,0.0,0.0
2020-05-26 00:00:00-04:00,2020-05-26 00:00:00-04:00,119.5728381650912,121.0150209808503,118.96040126951122,119.47405242919922,16466400,0.0,0.0
2020-05-27 00:00:00-04:00,2020-05-27 00:00:00-04:00,122.17074710951093,122.26952531344884,118.24919136919554,120.04698181152344,19345400,0.0,0.0
2020-05-28 00:00:00-04:00,2020-05-28 00:00:00-04:00,120.11612411171878,120.49149182750604,114.58446193915618,115.32530975341797,18606000,0.0,0.0
2020-05-29 00:00:00-04:00,2020-05-29 00:00:00-04:00,114.77214359105196,116.31310460348418,112.72740396444244,115.86859893798828,17745100,0.0,0.0
2020-06-01 00:00:00-04:00,2020-06-01 00:00:00-04:00,115.82908765875759,118.18992207599005,115.50311281379403,117.3206558227539,10538300,0.0,0.0
2020-06-02 00:00:00-04:00,2020-06-02 00:00:00-04:00,117.54786023591694,118.38748630177182,116.39213938516517,117.30091094970703,10753100,0.0,0.0
2020-06-03 00:00:00-04:00,2020-06-03 00:00:00-04:00,118.52577072820668,120.95575066544147,117.86394848656542,120.68904876708984,12584300,0.0,0.0
2020-06-04 00:00:00-04:00,2020-06-04 00:00:00-04:00,120.46185353251319,122.98073915625523,120.36307532960629,122.18062591552734,14195100,0.0,0.0
2020-06-05 00:00:00-04:00,2020-06-05 00:00:00-04:00,124.76865245925804,126.26022822831526,122.76342550112025,123.29683685302734,16581600,0.0,0.0
